MANDT,MBLNR,MJAHR,ZEILE,LINE_ID,PARENT_ID,LINE_DEPTH,MAA_URZEI,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI,TANUM,WEANZ,GRUND,EVERS,EVERE,IMKEY,KSTRG,PAOBJNR,PRCTR,PS_PSP_PNR,NPLNR,AUFPL,APLZL,AUFPS,VPTNR,FIPOS,SAKTO,BSTMG,BSTME,XWSBR,EMLIF,EXBWR,VKWRT,AKTNR,ZEKKN,VFDAT,CUOBJ_CH,EXVKW,PPRCTR,RSART,GEBER,FISTL,MATBF,UMMAB,BUSTM,BUSTW,MENGU,WERTU,LBKUM,SALK3,VPRSV,FKBER,DABRBZ,VKWRA,DABRZ,XBEAU,LSMNG,LSMEH,KZBWS,QINSPST,URZEI,J_1BEXBASE,MWSKZ,TXJCD,EMATN,J_1AGIRUPD,VKMWS,HSDAT,BERKZ,MAT_KDAUF,MAT_KDPOS,MAT_PSPNR,XWOFF,BEMOT,PRZNR,LLIEF,LSTAR,XOBEW,GRANT_NBR,ZUSTD_T156M,SPE_GTS_STOCK_TY,KBLNR,KBLPOS,XMACC,VGART_MKPF,BUDAT_MKPF,CPUDT_MKPF,CPUTM_MKPF,USNAM_MKPF,XBLNR_MKPF,TCODE2_MKPF,VBELN_IM,VBELP_IM,SGT_SCAT,SGT_UMSCAT,SGT_RCAT,/BEV2/ED_KZ_VER,/BEV2/ED_USER,/BEV2/ED_AEDAT,/BEV2/ED_AETIM,DISUB_OWNER,FSH_SEASON_YEAR,FSH_SEASON,FSH_COLLECTION,FSH_THEME,FSH_UMSEA_YR,FSH_UMSEA,FSH_UMCOLL,FSH_UMTHEME,SGT_CHINT,OINAVNW,OICONDCOD,CONDI,WRF_CHARSTC1,WRF_CHARSTC2,WRF_CHARSTC3
375,5000001201,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125087,,,0,0,,S,USD,2385.00,0,2430.00,,0,,795,L,795,L,795,L,4500000179,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,45,L,,125087,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,145,"7,685.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:29:04 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001202,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125085,,,0,0,,S,USD,530.00,0,530.00,,0,,780,L,780,L,780,L,4500000169,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,10,L,,125085,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,190,"10,070.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:29:33 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001203,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125085,,,0,0,,S,USD,2120.00,0,2120.00,,0,,1057,L,1057,L,1057,L,4500000168,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,40,L,,125085,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,200,"10,600.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:29:56 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001204,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125085,,,0,0,,S,USD,2650.00,0,2750.00,,0,,194,L,194,L,194,L,4500000167,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,50,L,,125085,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,240,"12,720.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:30:23 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001205,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125085,,,0,0,,S,USD,1590.00,0,1650.00,,0,,842,L,842,L,842,L,4500000164,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,30,L,,125085,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,290,"15,370.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:30:45 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001206,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125085,,,0,0,,S,USD,2650.00,0,2750.00,,0,,536,L,536,L,536,L,4500000165,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,50,L,,125085,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,320,"16,960.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:31:07 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001207,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125086,,,0,0,,S,USD,2650.00,0,2900.00,,0,,588,L,588,L,588,L,4500000180,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,50,L,,125086,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,370,"19,610.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:31:39 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001208,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125086,,,0,0,,S,USD,2385.00,0,2619.00,,0,,134,L,134,L,134,L,4500000181,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,45,L,,125086,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,420,"22,260.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:32:28 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001209,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125086,,,0,0,,S,USD,1855.00,0,2038.75,,0,,320,L,320,L,320,L,4500000182,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,35,L,,125086,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,465,"24,645.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:32:58 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001210,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125086,,,0,0,,S,USD,3180.00,0,3483.00,,0,,479,L,479,L,479,L,4500000183,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,60,L,,125086,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,500,"26,500.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:33:29 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001211,2017,1,1,0,0,0,101,,ROSE ESSENTIAL OIL,MI00,RM00,,,,,,125086,,,0,0,,S,USD,2120.00,0,2332.00,,0,,506,L,506,L,506,L,4500000184,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,40,L,,125086,0,0,,0,,0,0,,,,,ROSE ESSENTIAL OIL,,ME01,WE01,X,X,560,"29,680.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,2:33:50 PM,GBI-057,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001212,2017,1,1,0,0,0,101,,TEST,MI00,RM00,,,,,,125000,,,0,0,,S,USD,80000.00,0,80000.00,,0,,75,FT3,75,FT3,75,FT3,4500000242,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,80,FT3,,125000,0,0,,0,,0,0,,,,,TEST11,,ME01,WE01,X,X,197,"197,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,4:37:31 PM,GBIFAC-01,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001213,2017,1,1,0,0,0,101,,GOLD,MI00,RM00,,,,,,125070,,,0,0,,S,USD,80.00,0,94.08,,0,,385,G,385,G,385,G,4500000243,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,2,G,,125070,0,0,,0,,0,0,,,,,GOLD-026,,ME01,WE01,X,X,22,880,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,5:11:51 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001214,2017,1,1,0,0,0,101,,GOLD,MI00,RM00,,,,,,125070,,,0,0,,S,USD,80.00,0,94.08,,0,,630,G,630,G,630,G,4500000243,10,,,0,,,0,,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,1,,,,,0,,,,0,0,0,,,,2,G,,125070,0,0,,0,,0,0,,,,,GOLD-026,,ME01,WE01,X,X,24,960,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,9:30:16 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001215,2017,1,1,0,0,0,101,,GOLD,MI00,RM00,,,,,,125070,,,0,0,,S,USD,120.00,0,141.12,,0,,881,G,881,G,881,G,4500000246,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,3,G,,125070,0,0,,0,,0,0,,,,,GOLD-026,,ME01,WE01,X,X,22,880,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,11:29:34 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001216,2017,1,1,0,0,0,101,,GOLD,MI00,RM00,,,,,,125070,,,0,0,,S,USD,120.00,0,141.12,,0,,739,G,739,G,739,G,4500000247,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,3,G,,125070,0,0,,0,,0,0,,,,,GOLD-026,,ME01,WE01,X,X,25,"1,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/16/17,2/16/17,11:56:19 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001217,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,5000.00,0,133.55,,0,,885,LB,885,LB,885,LB,4500000249,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,5,LB,,125000,0,0,,0,,0,0,,,,,KRYPTONITE,,ME01,WE01,X,X,"2,352","2,352,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,8:46:51 AM,GBIFAC-01,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001218,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,11000.00,0,11000.00,,0,,10682,LB,10682,LB,10682,LB,4500000250,10,2017,1000000002,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,9:28:01 AM,GBIFAC-01,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001219,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,12000.00,0,12000.00,,0,,17795,LB,17795,LB,17795,LB,4500000251,10,2017,1000000003,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,10:11:48 AM,GBIFAC-01,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001220,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,10000.00,0,10000.00,,0,,17454,LB,17454,LB,17454,LB,4500000253,10,2017,1000000005,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,10:29:58 AM,GBIFAC-01,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001221,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,2000.00,0,2000.00,,0,,4117,LB,4117,LB,4117,LB,4500000253,10,2017,1000000006,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,10:31:51 AM,GBIFAC-01,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001222,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125098,,,0,0,,S,USD,5450.00,0,5450.00,,0,,8783,LB,8783,LB,8783,LB,4500000223,10,2017,1000000008,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,10:38:54 AM,GBI-013,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001223,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125000,,,0,0,,S,USD,5000.00,0,133.55,,0,,12620,LB,12620,LB,12620,LB,4500000256,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,5,LB,,125000,0,0,,0,,0,0,,,,,KRYPTONITE,,ME01,WE01,X,X,"2,347","2,347,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,10:52:24 AM,GBIFAC-01,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001224,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125110,,,0,0,,S,USD,9000.00,0,9000.00,,0,,19195,LB,19195,LB,19195,LB,4500000255,10,2017,1000000012,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:10:56 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001225,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125110,,,0,0,,S,USD,14250.00,0,14250.00,,0,,5471,LB,5471,LB,5471,LB,4500000258,10,2017,1000000013,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:11:22 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001226,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125109,,,0,0,,S,USD,7500.00,0,7500.00,,0,,677,LB,677,LB,677,LB,4500000254,10,2017,1000000009,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:18:14 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001227,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125098,,,0,0,,S,USD,15000.00,0,15000.00,,0,,5508,LB,5508,LB,5508,LB,4500000260,10,2017,1000000019,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:18:55 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001228,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125109,,,0,0,,S,USD,7500.00,0,7500.00,,0,,5374,LB,5374,LB,5374,LB,4500000257,10,2017,1000000010,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:20:48 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001229,2017,1,1,0,0,0,101,,KRYPTONITE,MI00,RM00,,,,,,125098,,,0,0,,S,USD,11250.00,0,11250.00,,0,,13923,LB,13923,LB,13923,LB,4500000228,10,2017,1000000022,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:24:19 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001230,2017,1,1,0,0,0,101,,RUSSIAN RUBY,MI00,RM00,,,,,,125101,,,0,0,,S,USD,15000000.00,0,1578116.78,,0,,301,G,301,G,301,G,4500000261,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125101,0,0,,0,,0,0,,,,,RUSSIAN RUBY,,ME01,WE01,X,X,0,0,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:30:08 AM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001231,2017,1,1,0,0,0,101,,RUSSIAN RUBY,MI00,RM00,,,,,,125098,,,0,0,,S,USD,1950.00,0,1950.00,,0,,467,G,467,G,467,G,4500000223,10,2017,1000000015,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:33:01 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001232,2017,1,1,0,0,0,101,,RUSSIAN RUBY,MI00,RM00,,,,,,125098,,,0,0,,S,USD,2000.00,0,2000.00,,0,,141,G,141,G,141,G,4500000223,10,2017,1000000016,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:34:22 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001233,2017,2,2,0,0,0,101,,RUSSIAN RUBY,MI00,RM00,,,,,,125098,,,0,0,,S,USD,4750.00,0,4750.00,,0,,211,G,211,G,211,G,4500000223,10,2017,1000000017,1,,,0,,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,1,0,,,,,0,,,,0,0,0,,,770000,1,AU,,,0,0,,1,,0,0,,,,,,,ME02,WE06,,,0,0,,,,0,,,0,,,,2,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/17/17,2/17/17,11:34:22 AM,GBI-018,,ML81N,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
