MANDT,MBLNR,MJAHR,ZEILE,LINE_ID,PARENT_ID,LINE_DEPTH,MAA_URZEI,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI,TANUM,WEANZ,GRUND,EVERS,EVERE,IMKEY,KSTRG,PAOBJNR,PRCTR,PS_PSP_PNR,NPLNR,AUFPL,APLZL,AUFPS,VPTNR,FIPOS,SAKTO,BSTMG,BSTME,XWSBR,EMLIF,EXBWR,VKWRT,AKTNR,ZEKKN,VFDAT,CUOBJ_CH,EXVKW,PPRCTR,RSART,GEBER,FISTL,MATBF,UMMAB,BUSTM,BUSTW,MENGU,WERTU,LBKUM,SALK3,VPRSV,FKBER,DABRBZ,VKWRA,DABRZ,XBEAU,LSMNG,LSMEH,KZBWS,QINSPST,URZEI,J_1BEXBASE,MWSKZ,TXJCD,EMATN,J_1AGIRUPD,VKMWS,HSDAT,BERKZ,MAT_KDAUF,MAT_KDPOS,MAT_PSPNR,XWOFF,BEMOT,PRZNR,LLIEF,LSTAR,XOBEW,GRANT_NBR,ZUSTD_T156M,SPE_GTS_STOCK_TY,KBLNR,KBLPOS,XMACC,VGART_MKPF,BUDAT_MKPF,CPUDT_MKPF,CPUTM_MKPF,USNAM_MKPF,XBLNR_MKPF,TCODE2_MKPF,VBELN_IM,VBELP_IM,SGT_SCAT,SGT_UMSCAT,SGT_RCAT,/BEV2/ED_KZ_VER,/BEV2/ED_USER,/BEV2/ED_AEDAT,/BEV2/ED_AETIM,DISUB_OWNER,FSH_SEASON_YEAR,FSH_SEASON,FSH_COLLECTION,FSH_THEME,FSH_UMSEA_YR,FSH_UMSEA,FSH_UMCOLL,FSH_UMTHEME,SGT_CHINT,OINAVNW,OICONDCOD,CONDI,WRF_CHARSTC1,WRF_CHARSTC2,WRF_CHARSTC3
375,5000001736,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125126,,,0,0,,S,USD,100000.00,0,100000.00,,0,,1980,TO,1980,TO,1980,TO,4500000354,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,TO,,125126,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"3,700","3,700,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:44:03 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001737,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125127,,,0,0,,S,USD,200000.00,0,200000.00,,0,,295,TO,295,TO,295,TO,4500000355,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,200,TO,,125127,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"3,800","3,800,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:44:16 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001738,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125123,,,0,0,,S,USD,300000.00,0,300000.00,,0,,1668,TO,1668,TO,1668,TO,4500000356,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,300,TO,,125123,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"4,000","4,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:45:04 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001739,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125124,,,0,0,,S,USD,1000000.00,0,1000000.00,,0,,319,TO,319,TO,319,TO,4500000357,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,"1,000",TO,,125124,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"4,300","4,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:45:26 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001740,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125125,,,0,0,,S,USD,400000.00,0,420000.00,,0,,859,TO,859,TO,859,TO,4500000358,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,400,TO,,125125,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"5,300","5,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:52:53 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001741,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125126,,,0,0,,S,USD,100000.00,0,100000.00,,0,,1810,TO,1810,TO,1810,TO,4500000359,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,TO,,125126,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"5,700","5,700,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:53:32 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001742,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125127,,,0,0,,S,USD,200000.00,0,200000.00,,0,,469,TO,469,TO,469,TO,4500000360,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,200,TO,,125127,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"5,800","5,800,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:53:59 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001743,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125123,,,0,0,,S,USD,300000.00,0,300000.00,,0,,236,TO,236,TO,236,TO,4500000361,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,300,TO,,125123,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"6,000","6,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:54:31 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001744,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125124,,,0,0,,S,USD,1000000.00,0,1000000.00,,0,,1190,TO,1190,TO,1190,TO,4500000362,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,"1,000",TO,,125124,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"6,300","6,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:55:54 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001745,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125125,,,0,0,,S,USD,400000.00,0,420000.00,,0,,2370,TO,2370,TO,2370,TO,4500000363,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,400,TO,,125125,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"7,300","7,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:56:24 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001746,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125126,,,0,0,,S,USD,100000.00,0,100000.00,,0,,1305,TO,1305,TO,1305,TO,4500000364,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,TO,,125126,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"7,700","7,700,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:57:03 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001747,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125127,,,0,0,,S,USD,200000.00,0,200000.00,,0,,1672,TO,1672,TO,1672,TO,4500000365,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,200,TO,,125127,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"7,800","7,800,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:57:29 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001748,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125123,,,0,0,,S,USD,300000.00,0,300000.00,,0,,1149,TO,1149,TO,1149,TO,4500000366,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,300,TO,,125123,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"8,000","8,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:57:59 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001749,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125124,,,0,0,,S,USD,1000000.00,0,1000000.00,,0,,1643,TO,1643,TO,1643,TO,4500000367,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,"1,000",TO,,125124,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"8,300","8,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:58:47 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001750,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125125,,,0,0,,S,USD,400000.00,0,400000.00,,0,,103,TO,103,TO,103,TO,4500000368,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,400,TO,,125125,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"9,300","9,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:59:14 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001751,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125126,,,0,0,,S,USD,100000.00,0,100000.00,,0,,799,TO,799,TO,799,TO,4500000369,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,TO,,125126,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"9,700","9,700,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,4:59:43 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001752,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125127,,,0,0,,S,USD,200000.00,0,200000.00,,0,,157,TO,157,TO,157,TO,4500000370,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,200,TO,,125127,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"9,800","9,800,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:01:03 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001753,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125123,,,0,0,,S,USD,300000.00,0,300000.00,,0,,1106,TO,1106,TO,1106,TO,4500000371,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,300,TO,,125123,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"10,000","10,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:01:26 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001754,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125124,,,0,0,,S,USD,1000000.00,0,1000000.00,,0,,2048,TO,2048,TO,2048,TO,4500000372,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,"1,000",TO,,125124,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"10,300","10,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:03:01 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001755,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125125,,,0,0,,S,USD,400000.00,0,400000.00,,0,,1546,TO,1546,TO,1546,TO,4500000373,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,400,TO,,125125,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"11,300","11,300,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:04:49 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001756,2017,1,1,0,0,0,101,,BOTSWANA BLACK PE,SC00,RM00,,,,,,125088,,,0,0,,S,USD,50000000.00,0,48000000.00,,0,,590,G,590,G,590,G,4500000380,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125088,0,0,,0,,0,0,,,,,BOTSWANA BLACK PE,,ME01,WE01,X,X,0,0,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:08:21 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001757,2017,1,1,0,0,0,101,,CONGOCRYSTAL,SC00,RM00,,,,,,125102,,,0,0,,S,USD,20000000.00,0,770000.00,,0,,125,G,125,G,125,G,4500000379,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125102,0,0,,0,,0,0,,,,,CONGOCRYSTAL,,ME01,WE01,X,X,0,0,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:08:49 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001758,2017,1,1,0,0,0,101,,ANGOLAN AMETHYST,SC00,RM00,,,,,,125096,,,0,0,,S,USD,5000000.00,0,4500000.00,,0,,996,G,996,G,996,G,4500000378,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125096,0,0,,0,,0,0,,,,,ANGOLAN AMETHYST,,ME01,WE01,X,X,0,0,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:09:13 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001759,2017,1,1,0,0,0,101,,SA SAPPHIRE,SC00,RM00,,,,,,125100,,,0,0,,S,USD,10000000.00,0,1322576.38,,0,,141,G,141,G,141,G,4500000377,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125100,0,0,,0,,0,0,,,,,SA SAPPHIRE,,ME01,WE01,X,X,10,"1,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:09:30 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001760,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125126,,,0,0,,S,USD,100000.00,0,100000.00,,0,,671,TO,671,TO,671,TO,4500000374,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,TO,,125126,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"11,700","11,700,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:10:48 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001761,2017,1,1,0,0,0,101,,ORANGE,SC00,RM00,,,,,,125127,,,0,0,,S,USD,200000.00,0,200000.00,,0,,2150,TO,2150,TO,2150,TO,4500000375,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,200,TO,,125127,0,0,,0,,0,0,,,,,ORANGE-040,,ME01,WE01,X,X,"11,800","11,800,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:11:26 PM,GBI-031,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001762,2017,1,1,0,0,0,101,,ROMANIAN RUBY,SC00,RM00,,,,,,125128,,,0,0,,S,USD,15000000.00,0,16588027.13,,0,,928,G,928,G,928,G,4500000381,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,100,G,,125128,0,0,,0,,0,0,,,,,ROMANIAN RUBY,,ME01,WE01,X,X,0,0,S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,5:47:27 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001763,2017,1,1,0,0,0,101,,GOLD,SC00,RM00,,,,,,125104,,,0,0,,S,USD,43235.15,0,43235.15,,0,,32,OZ,32,OZ,32,OZ,4500000382,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,35,OZ,,125104,0,0,,0,,0,0,,,,,GOLD TEAM 8,,ME01,WE01,X,X,"1,800","2,223,684.29",V,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,6:14:03 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001764,2017,1,1,0,0,0,101,,ROMANIAN RUBY,SC00,RM00,,,,,,125128,,,0,0,,S,USD,346153.85,0,346153.85,,0,,428,G,428,G,428,G,4500000383,10,,,0,,,0,X,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,720000,2,G,,,0,0,,0,,0,0,,,,,ROMANIAN RUBY,,ME02,WE06,X,X,100,"15,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,10:30:28 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001765,2017,1,1,0,0,0,101,,BOTSWANA BLACK PE,SC00,RM00,,,,,,125088,,,0,0,,S,USD,1500000.00,0,1440000.00,,0,,858,G,858,G,858,G,4500000387,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,3,G,,125088,0,0,,0,,0,0,,,,,BOTSWANA BLACK PE,,ME01,WE01,X,X,100,"50,000,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,11:23:35 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001766,2017,1,1,0,0,0,101,,BOTSWANA BLACK PE,SC00,RM00,,,,,,125088,,,0,0,,S,USD,1350000.00,0,1350000.00,,0,,528,G,528,G,528,G,4500000385,10,,,0,,,0,X,,,,,,NA00,BI00,,NAIS1000,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,V,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,720000,3,G,,,0,0,,0,,0,0,,,,,BOTSWANA BLACK PE,,ME02,WE06,X,X,97,"48,500,000.00",S,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/19/17,2/19/17,11:29:35 PM,GBI-024,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001767,2017,1,1,0,0,0,101,,GOLD,SC00,RM00,,,,,,125104,,,0,0,,S,USD,55588.05,0,55588.05,,0,,57,OZ,57,OZ,57,OZ,4500000388,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,45,OZ,,125104,0,0,,0,,0,0,,,,,GOLD TEAM 8,,ME01,WE01,X,X,"1,765","2,180,449.14",V,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/20/17,2/20/17,12:34:03 PM,GBI-026,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
375,5000001768,2017,1,1,0,0,0,101,,GOLD,SC00,RM00,,,,,,125104,,,0,0,,S,USD,24705.80,0,24705.80,,0,,19,OZ,19,OZ,19,OZ,4500000389,10,,,0,,,0,X,,,,,,NA00,,,,,,,,,,,,2017,,,US00,,0,,0,0,0,,0,2,,,,,,,,,B,,,,0,,,,,0,0,0,,,,,0,,0,0,0,,,,,0,,,,0,0,0,,,,20,OZ,,125104,0,0,,0,,0,0,,,,,GOLD TEAM 8,,ME01,WE01,X,X,"1,720","2,124,861.09",V,,,0,,,0,,,,1,0,,,,,,,,,0,,,,,,,,,F,,,0,,WE,2/20/17,2/20/17,1:10:38 PM,GBI-006,,MIGO_GR,,0,,,,,,,12:00:00 AM,,,,,,,,,,,0,,,,,
